ID,Gene
12703,Entrez154865
12704,Entrez285943
12705,Entrez220416
12706,Entrez154881
12707,Entrez285955
12708,Entrez285962
12709,Entrez285966
12710,Entrez285971
12711,Entrez285973
12712,Entrez220441
12713,Entrez285987
12714,Entrez285989
12715,Entrez286002
12716,Entrez286006
12717,Entrez286016
12718,Entrez286042
12719,Entrez286046
12720,Entrez286053
12721,Entrez286075
12722,Entrez286077
12723,Entrez155006
12724,Entrez286097
12725,Entrez286102
12726,Entrez286103
12727,Entrez155038
12728,Entrez286122
12729,Entrez155051
12730,Entrez155054
12731,Entrez286128
12732,Entrez220594
12733,Entrez155061
12734,Entrez286133
12735,Entrez155066
12736,Entrez286144
12737,Entrez286148
12738,Entrez286151
12739,Entrez548313
12740,Entrez155100
12741,Entrez286183
12742,Entrez286187
12743,Entrez286204
12744,Entrez286205
12745,Entrez286207
12746,Entrez286234
12747,Entrez220717
12748,Entrez155184
12749,Entrez286257
12750,Entrez155185
12751,Entrez286256
12752,Entrez286262
12753,Entrez24137
12754,Entrez24138
12755,Entrez24139
12756,Entrez24140
12757,Entrez24141
12758,Entrez24142
12759,Entrez24144
12760,Entrez24145
12761,Entrez24146
12762,Entrez24147
12763,Entrez24148
12764,Entrez24149
12765,Entrez24150
12766,Entrez286319
12767,Entrez286336
12768,Entrez286343
12769,Entrez286365
12770,Entrez89765
12771,Entrez89766
12772,Entrez286380
12773,Entrez89777
12774,Entrez89778
12775,Entrez89780
12776,Entrez89781
12777,Entrez89782
12778,Entrez89790
12779,Entrez89792
12780,Entrez89795
12781,Entrez89796
12782,Entrez220869
12783,Entrez89797
12784,Entrez89801
12785,Entrez286410
12786,Entrez155348
12787,Entrez220885
12788,Entrez286423
12789,Entrez965
12790,Entrez100294362
12791,Entrez89822
12792,Entrez286436
12793,Entrez89832
12794,Entrez155368
12795,Entrez155370
12796,Entrez89839
12797,Entrez548593
12798,Entrez548594
12799,Entrez286451
12800,Entrez548596
12801,Entrez89845
12802,Entrez155382
12803,Entrez89846
12804,Entrez89848
12805,Entrez89849
12806,Entrez89853
12807,Entrez286464
12808,Entrez220929
12809,Entrez89858
12810,Entrez89857
12811,Entrez286467
12812,Entrez155400
12813,Entrez89866
12814,Entrez89869
12815,Entrez89870
12816,Entrez89872
12817,Entrez89874
12818,Entrez89876
12819,Entrez89882
12820,Entrez89884
12821,Entrez89885
12822,Entrez89886
12823,Entrez89887
12824,Entrez89890
12825,Entrez220963
12826,Entrez548644
12827,Entrez89891
12828,Entrez89894
12829,Entrez548645
12830,Entrez220965
12831,Entrez286499
12832,Entrez155435
12833,Entrez220972
12834,Entrez286514
12835,Entrez220979
12836,Entrez89910
12837,Entrez220988
12838,Entrez286527
12839,Entrez220992
12840,Entrez286530
12841,Entrez89927
12842,Entrez155465
12843,Entrez221002
12844,Entrez89932
12845,Entrez89941
12846,Entrez89944
12847,Entrez89953
12848,Entrez89958
12849,Entrez4854
12850,Entrez221035
12851,Entrez221037
12852,Entrez89970
12853,Entrez221044
12854,Entrez89978
12855,Entrez221061
12856,Entrez221074
12857,Entrez221078
12858,Entrez90007
12859,Entrez221079
12860,Entrez90011
12861,Entrez90019
12862,Entrez221092
12863,Entrez221091
12864,Entrez90025
12865,Entrez221120
12866,Entrez90050
12867,Entrez90060
12868,Entrez200261
12869,Entrez286676
12870,Entrez90070
12871,Entrez221143
12872,Entrez90075
12873,Entrez221150
12874,Entrez221154
12875,Entrez90102
12876,Entrez221178
12877,Entrez221184
12878,Entrez90113
12879,Entrez221188
12880,Entrez221191
12881,Entrez90120
12882,Entrez90121
12883,Entrez90133
12884,Entrez90134
12885,Entrez90135
12886,Entrez90139
12887,Entrez286749
12888,Entrez90141
12889,Entrez286753
12890,Entrez221223
12891,Entrez90161
12892,Entrez90167
12893,Entrez221241
12894,Entrez90187
12895,Entrez221264
12896,Entrez90196
12897,Entrez90199
12898,Entrez90203
12899,Entrez90204
12900,Entrez286826
12901,Entrez286827
12902,Entrez221294
12903,Entrez90226
12904,Entrez221301
12905,Entrez221302
12906,Entrez221303
12907,Entrez90231
12908,Entrez90233
12909,Entrez100616101
12910,Entrez200298
12911,Entrez90249
12912,Entrez221322
12913,Entrez221336
12914,Entrez90268
12915,Entrez90271
12916,Entrez90273
12917,Entrez286887
12918,Entrez221357
12919,Entrez90288
12920,Entrez90293
12921,Entrez100616114
12922,Entrez90313
12923,Entrez90316
12924,Entrez200312
12925,Entrez90317
12926,Entrez221391
12927,Entrez221393
12928,Entrez90321
12929,Entrez221395
12930,Entrez90324
12931,Entrez90326
12932,Entrez221400
12933,Entrez90332
12934,Entrez90333
12935,Entrez221409
12936,Entrez90338
12937,Entrez90342
12938,Entrez221416
12939,Entrez221421
12940,Entrez221424
12941,Entrez90353
12942,Entrez90355
12943,Entrez90362
12944,Entrez221443
12945,Entrez90378
12946,Entrez90379
12947,Entrez90381
12948,Entrez221458
12949,Entrez90390
12950,Entrez221468
12951,Entrez221472
12952,Entrez221476
12953,Entrez221477
12954,Entrez287015
12955,Entrez90407
12956,Entrez221481
12957,Entrez90410
12958,Entrez90411
12959,Entrez90416
12960,Entrez90417
12961,Entrez221491
12962,Entrez90423
12963,Entrez221496
12964,Entrez90427
12965,Entrez221504
12966,Entrez90441
12967,Entrez221527
12968,Entrez90459
12969,Entrez221545
12970,Entrez221547
12971,Entrez2777454
12972,Entrez90480
12973,Entrez90485
12974,Entrez90488
12975,Entrez90506
12976,Entrez90507
12977,Entrez90522
12978,Entrez90523
12979,Entrez90525
12980,Entrez90527
12981,Entrez90529
12982,Entrez221613
12983,Entrez90550
12984,Entrez90557
12985,Entrez90576
12986,Entrez90580
12987,Entrez221656
12988,Entrez90586
12989,Entrez90589
12990,Entrez221662
12991,Entrez90592
12992,Entrez90594
12993,Entrez221687
12994,Entrez221692
12995,Entrez90624
12996,Entrez90627
12997,Entrez90632
12998,Entrez90634
12999,Entrez90637
13000,Entrez221710
13001,Entrez221711
13002,Entrez90639
13003,Entrez221718
13004,Entrez90649
13005,Entrez90655
13006,Entrez90665
13007,Entrez90668
13008,Entrez90673
13009,Entrez221749
13010,Entrez90678
13011,Entrez221756
13012,Entrez90693
13013,Entrez90701
13014,Entrez221785
13015,Entrez221786
13016,Entrez25187
13017,Entrez221806
13018,Entrez90736
13019,Entrez90737
13020,Entrez221823
13021,Entrez221830
13022,Entrez221833
13023,Entrez352909
13024,Entrez221838
13025,Entrez90768
13026,Entrez90780
13027,Entrez90799
13028,Entrez90806
13029,Entrez90809
13030,Entrez352954
13031,Entrez5025
13032,Entrez221895
13033,Entrez90826
13034,Entrez90827
13035,Entrez90835
13036,Entrez221908
13037,Entrez317648
13038,Entrez221914
13039,Entrez90843
13040,Entrez90850
13041,Entrez90853
13042,Entrez221927
13043,Entrez352999
13044,Entrez90861
13045,Entrez221935
13046,Entrez90864
13047,Entrez221937
13048,Entrez221938
13049,Entrez90865
13050,Entrez90871
13051,Entrez90874
13052,Entrez221955
13053,Entrez221960
13054,Entrez221981
13055,Entrez90933
13056,Entrez222008
13057,Entrez353088
13058,Entrez353091
13059,Entrez90952
13060,Entrez90956
13061,Entrez90957
13062,Entrez353116
13063,Entrez353131
13064,Entrez353132
13065,Entrez353133
13066,Entrez90990
13067,Entrez353134
13068,Entrez353135
13069,Entrez353137
13070,Entrez90993
13071,Entrez353139
13072,Entrez353140
13073,Entrez222068
13074,Entrez353142
13075,Entrez353143
13076,Entrez353141
13077,Entrez353144
13078,Entrez353145
13079,Entrez353149
13080,Entrez91010
13081,Entrez91012
13082,Entrez100033413
13083,Entrez100033416
13084,Entrez100033417
13085,Entrez100033418
13086,Entrez100033420
13087,Entrez353164
13088,Entrez353174
13089,Entrez100033430
13090,Entrez100033432
13091,Entrez100033433
13092,Entrez100033435
13093,Entrez91039
13094,Entrez353189
13095,Entrez91050
13096,Entrez91056
13097,Entrez91057
13098,Entrez91074
13099,Entrez353219
13100,Entrez353238
13101,Entrez222166
13102,Entrez222171
13103,Entrez91107
13104,Entrez222183
13105,Entrez91120
13106,Entrez222194
13107,Entrez353274
13108,Entrez91133
13109,Entrez91137
13110,Entrez353288
13111,Entrez91147
13112,Entrez91151
13113,Entrez222223
13114,Entrez353299
13115,Entrez91156
13116,Entrez222229
13117,Entrez222234
13118,Entrez222235
13119,Entrez222236
13120,Entrez100616288
13121,Entrez353322
13122,Entrez91179
13123,Entrez353324
13124,Entrez91181
13125,Entrez353323
13126,Entrez222255
13127,Entrez222256
13128,Entrez353332
13129,Entrez353333
13130,Entrez353345
13131,Entrez353355
13132,Entrez91227
13133,Entrez353376
13134,Entrez613210
13135,Entrez91252
13136,Entrez91272
13137,Entrez91283
13138,Entrez91289
13139,Entrez25758
13140,Entrez25759
13141,Entrez91298
13142,Entrez25763
13143,Entrez91300
13144,Entrez25764
13145,Entrez25766
13146,Entrez91304
13147,Entrez25769
13148,Entrez25770
13149,Entrez25771
13150,Entrez25775
13151,Entrez25776
13152,Entrez25777
13153,Entrez25778
13154,Entrez25780
13155,Entrez222389
13156,Entrez25782
13157,Entrez91319
13158,Entrez25788
13159,Entrez25789
13160,Entrez25790
13161,Entrez25791
13162,Entrez25792
13163,Entrez25793
13164,Entrez25794
13165,Entrez25796
13166,Entrez25797
13167,Entrez25798
13168,Entrez25799
13169,Entrez25800
13170,Entrez25801
13171,Entrez25802
13172,Entrez25803
13173,Entrez25804
13174,Entrez25805
13175,Entrez25806
13176,Entrez25807
13177,Entrez25809
13178,Entrez317749
13179,Entrez25812
13180,Entrez25813
13181,Entrez25814
13182,Entrez91351
13183,Entrez25816
13184,Entrez353497
13185,Entrez25818
13186,Entrez91355
13187,Entrez25819
13188,Entrez25820
13189,Entrez25821
13190,Entrez25822
13191,Entrez25823
13192,Entrez25824
13193,Entrez25825
13194,Entrez353500
13195,Entrez25827
13196,Entrez25828
13197,Entrez25829
13198,Entrez25830
13199,Entrez25831
13200,Entrez91368
13201,Entrez91369
13202,Entrez25834
13203,Entrez353514
13204,Entrez25836
13205,Entrez91373
13206,Entrez25837
13207,Entrez25839
13208,Entrez25840
13209,Entrez25841
13210,Entrez25842
13211,Entrez25843
13212,Entrez25844
13213,Entrez25845
13214,Entrez25847
13215,Entrez25849
13216,Entrez25850
13217,Entrez25851
13218,Entrez25852
13219,Entrez25853
13220,Entrez25854
13221,Entrez25855
13222,Entrez91392
13223,Entrez25858
13224,Entrez25861
13225,Entrez25862
13226,Entrez135398
13227,Entrez25864
13228,Entrez25865
13229,Entrez317760
13230,Entrez91404
13231,Entrez25870
13232,Entrez25871
13233,Entrez91408
13234,Entrez91409
13235,Entrez25873
13236,Entrez25874
13237,Entrez25875
13238,Entrez222484
13239,Entrez25878
13240,Entrez25879
13241,Entrez222487
13242,Entrez317762
13243,Entrez877850
13244,Entrez91419
13245,Entrez25880
13246,Entrez25885
13247,Entrez25886
13248,Entrez25884
13249,Entrez25888
13250,Entrez100033821
13251,Entrez25890
13252,Entrez25891
13253,Entrez25893
13254,Entrez25894
13255,Entrez25895
13256,Entrez25896
13257,Entrez91433
13258,Entrez25897
13259,Entrez25898
13260,Entrez25900
13261,Entrez25901
13262,Entrez25902
13263,Entrez25903
13264,Entrez25904
13265,Entrez25906
13266,Entrez25907
13267,Entrez91442
13268,Entrez25909
13269,Entrez91445
13270,Entrez25911
13271,Entrez25912
13272,Entrez25913
13273,Entrez25914
13274,Entrez25915
13275,Entrez91452
13276,Entrez25917
13277,Entrez25920
13278,Entrez25921
13279,Entrez25923
13280,Entrez25924
13281,Entrez91461
13282,Entrez25926
13283,Entrez25927
13284,Entrez91464
13285,Entrez222537
13286,Entrez25925
13287,Entrez25930
13288,Entrez317772
13289,Entrez25932
13290,Entrez25929
13291,Entrez25934
13292,Entrez25928
13293,Entrez25936
13294,Entrez25938
13295,Entrez25939
13296,Entrez25940
13297,Entrez222546
13298,Entrez25942
13299,Entrez25943
13300,Entrez222545
13301,Entrez222553
13302,Entrez25946
13303,Entrez100885850
13304,Entrez25948
13305,Entrez25949
13306,Entrez25950
13307,Entrez25945
13308,Entrez100885848
13309,Entrez25953
13310,Entrez25956
13311,Entrez25957
13312,Entrez5159
13313,Entrez25959
13314,Entrez25960
13315,Entrez25961
13316,Entrez25962
13317,Entrez25963
13318,Entrez25966
13319,Entrez25970
13320,Entrez25972
13321,Entrez25973
13322,Entrez25974
13323,Entrez25975
13324,Entrez222584
13325,Entrez25976
13326,Entrez25978
13327,Entrez25979
13328,Entrez25980
13329,Entrez25981
13330,Entrez25977
13331,Entrez25983
13332,Entrez25984
13333,Entrez91522
13334,Entrez25987
13335,Entrez25988
13336,Entrez25989
13337,Entrez91526
13338,Entrez91523
13339,Entrez25992
13340,Entrez25994
13341,Entrez25996
13342,Entrez25998
13343,Entrez25999
13344,Entrez26000
13345,Entrez26001
13346,Entrez26002
13347,Entrez222611
13348,Entrez26003
13349,Entrez26005
13350,Entrez26007
13351,Entrez91543
13352,Entrez91544
13353,Entrez26010
13354,Entrez26011
13355,Entrez26012
13356,Entrez26013
13357,Entrez26009
13358,Entrez26015
13359,Entrez26017
13360,Entrez26018
13361,Entrez26019
13362,Entrez26020
13363,Entrez26022
13364,Entrez26024
13365,Entrez26025
13366,Entrez26027
13367,Entrez26030
13368,Entrez26031
13369,Entrez26032
13370,Entrez26033
13371,Entrez222642
13372,Entrez222643
13373,Entrez26036
13374,Entrez26037
13375,Entrez91574
13376,Entrez26039
13377,Entrez26038
13378,Entrez26040
13379,Entrez26035
13380,Entrez26043
13381,Entrez26045
13382,Entrez91582
13383,Entrez26047
13384,Entrez91584
13385,Entrez26048
13386,Entrez26049
13387,Entrez26050
13388,Entrez26052
13389,Entrez26053
13390,Entrez26051
13391,Entrez222662
13392,Entrez26056
13393,Entrez26057
13394,Entrez222663
13395,Entrez222659
13396,Entrez26054
13397,Entrez26060
13398,Entrez26061
13399,Entrez26058
13400,Entrez26063
13401,Entrez26064
13402,Entrez26065
13403,Entrez26059
13404,Entrez91603
13405,Entrez26070
13406,Entrez91607
13407,Entrez26071
13408,Entrez91608
13409,Entrez26074
13410,Entrez26073
13411,Entrez91612
13412,Entrez91614
13413,Entrez26084
13414,Entrez26085
13415,Entrez26086
13416,Entrez91624
13417,Entrez26088
13418,Entrez26090
13419,Entrez26091
13420,Entrez26092
13421,Entrez26093
13422,Entrez26094
13423,Entrez26095
13424,Entrez222698
13425,Entrez26097
13426,Entrez26098
13427,Entrez26099
13428,Entrez26100
13429,Entrez26103
13430,Entrez26108
13431,Entrez5189
13432,Entrez91646
13433,Entrez91647
13434,Entrez26112
13435,Entrez5190
13436,Entrez26115
13437,Entrez91653
13438,Entrez26118
13439,Entrez26119
13440,Entrez26121
13441,Entrez26122
13442,Entrez26123
13443,Entrez91661
13444,Entrez91662
13445,Entrez26127
13446,Entrez91664
13447,Entrez26128
13448,Entrez26130
13449,Entrez91663
13450,Entrez26133
13451,Entrez26135
13452,Entrez26136
13453,Entrez26137
13454,Entrez26138
13455,Entrez26140
13456,Entrez26145
13457,Entrez26146
13458,Entrez91683
13459,Entrez26147
13460,Entrez26149
13461,Entrez26150
13462,Entrez26151
13463,Entrez26152
13464,Entrez26153
13465,Entrez91689
13466,Entrez26154
13467,Entrez26156
13468,Entrez26157
13469,Entrez91694
13470,Entrez26155
13471,Entrez26160
13472,Entrez91695
13473,Entrez26164
13474,Entrez26165
13475,Entrez26166
13476,Entrez26167
13477,Entrez91703
13478,Entrez26168
13479,Entrez26173
13480,Entrez26175
13481,Entrez26188
13482,Entrez26189
13483,Entrez26190
13484,Entrez26191
13485,Entrez91734
13486,Entrez26205
13487,Entrez26206
13488,Entrez26207
13489,Entrez91746
13490,Entrez26211
13491,Entrez91748
13492,Entrez157285
13493,Entrez91750
13494,Entrez91749
13495,Entrez26212
13496,Entrez91752
13497,Entrez91754
13498,Entrez26219
13499,Entrez222826
13500,Entrez26223
13501,Entrez26224
13502,Entrez26225
13503,Entrez26226
13504,Entrez26227
13505,Entrez26228
13506,Entrez26229
13507,Entrez26230
13508,Entrez26231
13509,Entrez26232
13510,Entrez26233
13511,Entrez91768
13512,Entrez26235
13513,Entrez26234
13514,Entrez157310
13515,Entrez26239
13516,Entrez26240
13517,Entrez157313
13518,Entrez91775
13519,Entrez26238
13520,Entrez26245
13521,Entrez91782
13522,Entrez26246
13523,Entrez26248
13524,Entrez26249
13525,Entrez26251
13526,Entrez26253
13527,Entrez26254
13528,Entrez26256
13529,Entrez26257
13530,Entrez222865
13531,Entrez26258
13532,Entrez26259
13533,Entrez26260
13534,Entrez26262
13535,Entrez26263
13536,Entrez26261
13537,Entrez91801
13538,Entrez26266
13539,Entrez26267
13540,Entrez26268
13541,Entrez26269
13542,Entrez26270
13543,Entrez26271
13544,Entrez26272
13545,Entrez26273
13546,Entrez91807
13547,Entrez26275
13548,Entrez26276
13549,Entrez26277
13550,Entrez26278
13551,Entrez26279
13552,Entrez26280
13553,Entrez26281
13554,Entrez26284
13555,Entrez26285
13556,Entrez26286
13557,Entrez26287
13558,Entrez222894
13559,Entrez26289
13560,Entrez26290
13561,Entrez26291
13562,Entrez91828
13563,Entrez26292
13564,Entrez26297
13565,Entrez91833
13566,Entrez26298
13567,Entrez26301
13568,Entrez157378
13569,Entrez157381
13570,Entrez91851
13571,Entrez91860
13572,Entrez26330
13573,Entrez91869
13574,Entrez26333
13575,Entrez26338
13576,Entrez91875
13577,Entrez26339
13578,Entrez26341
13579,Entrez222950
13580,Entrez550631
13581,Entrez26353
13582,Entrez222962
13583,Entrez26355
13584,Entrez26354
13585,Entrez91893
13586,Entrez91894
13587,Entrez222967
13588,Entrez91937
13589,Entrez91942
13590,Entrez91947
13591,Entrez91949
13592,Entrez91966
13593,Entrez157506
13594,Entrez91975
13595,Entrez91977
13596,Entrez91978
13597,Entrez100820829
13598,Entrez92002
13599,Entrez223075
13600,Entrez26468
13601,Entrez26469
13602,Entrez26470
13603,Entrez26471
13604,Entrez26472
13605,Entrez223082
13606,Entrez26476
13607,Entrez92014
13608,Entrez92017
13609,Entrez157556
13610,Entrez26492
13611,Entrez26493
13612,Entrez26494
13613,Entrez157567
13614,Entrez26496
13615,Entrez157570
13616,Entrez26499
13617,Entrez157574
13618,Entrez26503
13619,Entrez26504
13620,Entrez26505
13621,Entrez26502
13622,Entrez26507
13623,Entrez26508
13624,Entrez223117
13625,Entrez26509
13626,Entrez26511
13627,Entrez26512
13628,Entrez26515
13629,Entrez26517
13630,Entrez26519
13631,Entrez26520
13632,Entrez26521
13633,Entrez26523
13634,Entrez26524
13635,Entrez26525
13636,Entrez26526
13637,Entrez26528
13638,Entrez26529
13639,Entrez26531
13640,Entrez26532
13641,Entrez26533
13642,Entrez26534
13643,Entrez92070
13644,Entrez26538
13645,Entrez26539
13646,Entrez26548
13647,Entrez92086
13648,Entrez92092
13649,Entrez157638
13650,Entrez92104
13651,Entrez92105
13652,Entrez92106
13653,Entrez26574
13654,Entrez26575
13655,Entrez26576
13656,Entrez26577
13657,Entrez26578
13658,Entrez26579
13659,Entrez26580
13660,Entrez26582
13661,Entrez26583
13662,Entrez26584
13663,Entrez26585
13664,Entrez26586
13665,Entrez157657
13666,Entrez26589
13667,Entrez92126
13668,Entrez92129
13669,Entrez26595
13670,Entrez92140
13671,Entrez157680
13672,Entrez26609
13673,Entrez26610
13674,Entrez26608
13675,Entrez92154
13676,Entrez157695
13677,Entrez157697
13678,Entrez92162
13679,Entrez92170
13680,Entrez92181
13681,Entrez26648
13682,Entrez157724
13683,Entrez26658
13684,Entrez26659
13685,Entrez92196
13686,Entrez26664
13687,Entrez157739
13688,Entrez92211
13689,Entrez157753
13690,Entrez26682
13691,Entrez26683
13692,Entrez26686
13693,Entrez26689
13694,Entrez26692
13695,Entrez26693
13696,Entrez26696
13697,Entrez157769
13698,Entrez92235
13699,Entrez157773
13700,Entrez157777
13701,Entrez92241
13702,Entrez26707
13703,Entrez26716
13704,Entrez92255
13705,Entrez92259
13706,Entrez92270
13707,Entrez157807
13708,Entrez26735
13709,Entrez26740
13710,Entrez26747
13711,Entrez26748
13712,Entrez92285
13713,Entrez26750
13714,Entrez26751
13715,Entrez92283
13716,Entrez26749
13717,Entrez92291
13718,Entrez92292
13719,Entrez92293
13720,Entrez26762
13721,Entrez26765
13722,Entrez92304
13723,Entrez92305
13724,Entrez26768
13725,Entrez26774
13726,Entrez157848
13727,Entrez92312
13728,Entrez26781
13729,Entrez26782
13730,Entrez157855
13731,Entrez26786
13732,Entrez26787
13733,Entrez26788
13734,Entrez26789
13735,Entrez26790
13736,Entrez26791
13737,Entrez26795
13738,Entrez157869
13739,Entrez92335
13740,Entrez26799
13741,Entrez92340
13742,Entrez92342
13743,Entrez26807
13744,Entrez92344
